timestamp,occupant_count,occupant_count_lag_30min,occupant_count_lag_1h,occupant_count_lag_2h,hour,day_of_week,is_weekend,indoor_co2,air_temperature,indoor_relative_humidity,sound_pressure_level,illuminance,wifi_connected_devices,target_occupancy_2h
2021-12-15 23:25:00+00:00,1,0.0,0.0,0.0,23,2,0,570.2333374023438,28.051332473754886,81.30933380126953,48.44333267211914,32.233333587646484,1.0,0
2021-12-15 23:30:00+00:00,1,0.0,0.0,0.0,23,2,0,580.3214111328125,28.02821350097656,81.47321319580078,48.47142791748047,32.97142791748047,1.0,0
2021-12-15 23:35:00+00:00,1,0.0,0.0,0.0,23,2,0,586.2333374023438,28.00333404541016,81.57233428955078,48.62666702270508,32.946666717529304,1.0,0
2021-12-15 23:40:00+00:00,1,0.0,0.0,0.0,23,2,0,590.2999877929688,28.030332565307614,81.49333190917969,48.36000061035156,33.139999389648445,1.0,0
2021-12-15 23:45:00+00:00,1,0.0,0.0,0.0,23,2,0,601.8333129882812,28.03499984741211,81.54666900634766,48.33333206176758,33.18666839599609,1.0,0
2021-12-15 23:50:00+00:00,0,0.0,0.0,0.0,23,2,0,604.9000244140625,28.0483341217041,81.58733367919922,48.23333358764648,32.26666641235352,1.0,0
2021-12-15 23:55:00+00:00,0,1.0,0.0,0.0,23,2,0,609.3666381835938,28.03233337402344,81.75733184814453,48.94333267211914,31.58666610717773,1.0,0
2021-12-16 00:00:00+00:00,0,1.0,0.0,0.0,0,3,0,618.3103637695312,28.04448318481445,81.80207061767578,48.45862197875977,30.906896591186523,1.0,0
2021-12-16 00:05:00+00:00,0,1.0,0.0,0.0,0,3,0,616.0333251953125,28.07299995422364,81.75399780273438,48.5,31.07333374023437,1.0,0
2021-12-16 00:10:00+00:00,0,1.0,0.0,0.0,0,3,0,612.3666381835938,28.102333068847656,81.61333465576172,49.22666549682617,31.053333282470703,1.0,0
2021-12-16 00:15:00+00:00,0,1.0,0.0,0.0,0,3,0,608.2333374023438,28.257667541503903,80.90766906738281,55.43000030517578,20.46999931335449,1.0,0
2021-12-16 00:20:00+00:00,0,0.0,0.0,0.0,0,3,0,617.9285888671875,28.32642936706543,80.67857360839844,50.1500015258789,14.696428298950195,1.0,0
2021-12-16 00:25:00+00:00,0,0.0,1.0,0.0,0,3,0,612.5333251953125,28.229999542236328,81.03800201416016,49.13333511352539,15.013333320617676,1.0,0
2021-12-16 00:30:00+00:00,0,0.0,1.0,0.0,0,3,0,614.0333251953125,28.18433380126953,81.25666809082031,48.86333465576172,14.676666259765623,1.0,0
2021-12-16 00:35:00+00:00,0,0.0,1.0,0.0,0,3,0,608.1666870117188,28.169666290283203,81.32933044433594,48.9000015258789,17.510000228881836,1.0,0
2021-12-16 00:40:00+00:00,0,0.0,1.0,0.0,0,3,0,606.5999755859375,28.10966682434082,81.57499694824219,48.61000061035156,25.20000076293945,1.0,0
2021-12-16 00:45:00+00:00,0,0.0,1.0,0.0,0,3,0,600.2000122070312,28.08466720581055,81.66000366210938,48.52333450317383,30.01666641235352,1.0,1
2021-12-16 00:50:00+00:00,0,0.0,0.0,0.0,0,3,0,596.1724243164062,27.994482040405277,82.0079345703125,48.55862045288086,29.92758560180664,1.0,1
2021-12-16 00:55:00+00:00,0,0.0,0.0,0.0,0,3,0,593.3333129882812,27.95499992370605,82.28133392333984,48.45000076293945,27.91666603088379,1.0,0
2021-12-16 01:00:00+00:00,0,0.0,0.0,0.0,1,3,0,591.2666625976562,27.989999771118164,82.23332977294922,48.84000015258789,27.16666603088379,1.0,0
2021-12-16 01:05:00+00:00,0,0.0,0.0,0.0,1,3,0,585.7000122070312,27.97933387756348,82.22766876220703,48.56333160400391,26.60000038146973,2.0,0
2021-12-16 01:10:00+00:00,0,0.0,0.0,0.0,1,3,0,580.3214111328125,27.98107147216797,82.12285614013672,48.41071319580078,26.13571357727051,1.0,0
2021-12-16 01:15:00+00:00,0,0.0,0.0,0.0,1,3,0,575.8666381835938,28.05500030517578,81.81300354003906,48.56333160400391,25.3700008392334,1.0,0
2021-12-16 01:20:00+00:00,0,0.0,0.0,0.0,1,3,0,565.2333374023438,28.077667236328125,81.58999633789062,48.52999877929688,24.50666618347168,2.0,0
2021-12-16 01:25:00+00:00,0,0.0,0.0,1.0,1,3,0,556.2333374023439,28.13066673278809,81.32633209228516,48.4366683959961,24.676666259765625,6.0,0
2021-12-16 01:30:00+00:00,0,0.0,0.0,1.0,1,3,0,544.5,28.20800018310547,80.91033172607422,48.38666534423828,24.00333404541016,4.0,0
2021-12-16 01:35:00+00:00,0,0.0,0.0,1.0,1,3,0,539.2333374023439,28.145000457763672,81.05999755859375,48.36333465576172,20.209999084472656,3.0,0
2021-12-16 01:40:00+00:00,0,0.0,0.0,1.0,1,3,0,536.2333374023439,28.12933349609375,81.0,48.80666732788086,20.703332901000977,3.0,0
2021-12-16 01:45:00+00:00,0,0.0,0.0,1.0,1,3,0,531.5172119140625,28.133792877197266,80.96930694580078,48.65517425537109,19.52413749694824,3.0,0
2021-12-16 01:50:00+00:00,0,0.0,0.0,0.0,1,3,0,529.6333618164061,28.19466590881348,80.72166442871094,48.63333511352539,18.14666748046875,3.0,0
2021-12-16 01:55:00+00:00,0,0.0,0.0,0.0,1,3,0,522.4000244140625,28.189666748046875,80.71700286865234,48.81333160400391,14.993332862854006,3.0,0
2021-12-16 02:00:00+00:00,0,0.0,0.0,0.0,2,3,0,519.9666748046875,28.17099952697754,80.75466918945312,48.61999893188477,17.540000915527347,3.0,0
2021-12-16 02:05:00+00:00,0,0.0,0.0,0.0,2,3,0,516.25,28.20035743713379,80.66178894042969,48.5250015258789,14.046428680419922,18.0,0
2021-12-16 02:10:00+00:00,0,0.0,0.0,0.0,2,3,0,510.7999877929688,28.334333419799805,80.18499755859375,48.74333190917969,13.68000030517578,18.0,0
2021-12-16 02:15:00+00:00,0,0.0,0.0,0.0,2,3,0,505.1666564941406,28.357999801635746,80.07499694824219,48.8466682434082,10.526666641235352,7.0,0
2021-12-16 02:20:00+00:00,0,0.0,0.0,0.0,2,3,0,502.4666748046875,28.35533332824707,80.05133056640625,48.86999893188477,8.5,7.0,0
2021-12-16 02:25:00+00:00,0,0.0,0.0,0.0,2,3,0,501.4666748046875,28.3129997253418,80.177001953125,48.63666534423828,3.849999904632568,6.0,0
2021-12-16 02:30:00+00:00,0,0.0,0.0,0.0,2,3,0,501.9333190917969,28.214000701904297,80.46199798583984,48.83000183105469,0.4466666579246521,1.0,0
2021-12-16 02:35:00+00:00,0,0.0,0.0,0.0,2,3,0,497.3793029785156,28.192413330078125,80.58413696289062,48.5137939453125,0.0,6.0,0
2021-12-16 02:40:00+00:00,0,0.0,0.0,0.0,2,3,0,498.8666687011719,28.18833351135254,80.5510025024414,48.38666534423828,0.0,6.0,0
2021-12-16 02:45:00+00:00,1,0.0,0.0,0.0,2,3,0,496.0666809082031,28.37433242797852,79.92533111572266,48.59999847412109,0.0,6.0,0
2021-12-16 02:50:00+00:00,1,0.0,0.0,0.0,2,3,0,493.5666809082031,28.301332473754886,80.11233520507812,48.7599983215332,0.0,2.0,0
2021-12-16 02:55:00+00:00,0,0.0,0.0,0.0,2,3,0,496.8928527832031,28.25857162475586,80.25499725341797,48.26428604125977,0.0,6.0,0
2021-12-16 03:00:00+00:00,0,0.0,0.0,0.0,3,3,0,493.2999877929688,28.19833374023437,80.47266387939453,48.13333511352539,0.0,6.0,0
2021-12-16 03:05:00+00:00,0,0.0,0.0,0.0,3,3,0,489.8333435058594,28.23433303833008,80.35399627685547,48.21666717529297,0.0,5.0,0
2021-12-16 03:10:00+00:00,0,0.0,0.0,0.0,3,3,0,486.7000122070313,28.277666091918945,80.17500305175781,48.38333511352539,0.0,5.0,0
2021-12-16 03:15:00+00:00,0,1.0,0.0,0.0,3,3,0,487.7999877929688,28.304332733154297,80.05633544921875,48.209999084472656,0.0,3.0,0
2021-12-16 03:20:00+00:00,0,1.0,0.0,0.0,3,3,0,486.1666564941406,28.264333724975582,80.19166564941406,48.29999923706055,0.0,3.0,0
2021-12-16 03:25:00+00:00,0,0.0,0.0,0.0,3,3,0,486.8333435058594,28.25900077819824,80.2106704711914,48.91333389282226,0.0,7.0,0
2021-12-16 03:30:00+00:00,0,0.0,0.0,0.0,3,3,0,486.137939453125,28.246206283569336,80.244140625,48.36206817626953,0.0,1.0,0
2021-12-16 03:35:00+00:00,0,0.0,0.0,0.0,3,3,0,484.0333251953125,28.202667236328125,80.37000274658203,48.1866683959961,0.0,3.0,0
2021-12-16 03:40:00+00:00,0,0.0,0.0,0.0,3,3,0,478.3333435058594,28.20000076293945,80.36100006103516,48.290000915527344,0.0,3.0,0
2021-12-16 03:45:00+00:00,0,0.0,1.0,0.0,3,3,0,477.0,28.20285797119141,80.3885726928711,48.12142944335938,0.0,2.0,0
2021-12-16 03:50:00+00:00,0,0.0,1.0,0.0,3,3,0,473.6666564941406,28.20466613769531,80.35399627685547,48.22999954223633,0.0,2.0,0
2021-12-16 03:55:00+00:00,0,0.0,0.0,0.0,3,3,0,474.9666748046875,28.251333236694336,80.2106704711914,47.84000015258789,0.0,4.0,0
2021-12-16 04:00:00+00:00,0,0.0,0.0,0.0,4,3,0,475.8333435058594,28.224666595458984,80.2979965209961,48.09000015258789,0.0,1.0,0
2021-12-16 04:05:00+00:00,0,0.0,0.0,0.0,4,3,0,474.1333312988281,28.266000747680664,80.13400268554688,47.9366683959961,0.0,3.0,0
2021-12-16 04:10:00+00:00,0,0.0,0.0,0.0,4,3,0,472.3999938964844,28.23233413696289,80.25800323486328,47.97666549682617,0.0,3.0,0
2021-12-16 04:15:00+00:00,0,0.0,0.0,0.0,4,3,0,473.0666809082031,28.28433418273925,80.09400177001953,47.86000061035156,0.0,2.0,0
2021-12-16 04:20:00+00:00,0,0.0,0.0,0.0,4,3,0,472.0,28.26896476745605,80.11103820800781,47.93103408813477,0.0,2.0,0
2021-12-16 04:25:00+00:00,0,0.0,0.0,0.0,4,3,0,473.76666259765625,28.26099967956543,80.2040023803711,47.88999938964844,0.0,2.0,0
2021-12-16 04:30:00+00:00,0,0.0,0.0,0.0,4,3,0,470.2000122070313,28.281665802001957,80.12899780273438,47.72333145141602,0.0,2.0,0
2021-12-16 04:35:00+00:00,0,0.0,0.0,0.0,4,3,0,469.2000122070313,28.33099937438965,79.9643325805664,48.1966667175293,0.0,2.0,0
2021-12-16 04:40:00+00:00,0,0.0,0.0,0.0,4,3,0,471.1071472167969,28.28285789489746,80.1210708618164,47.68214416503906,0.0,2.0,0
2021-12-16 04:45:00+00:00,0,0.0,0.0,1.0,4,3,0,471.9333190917969,28.2586669921875,80.22799682617188,48.0,0.0,2.0,0
2021-12-16 04:50:00+00:00,0,0.0,0.0,1.0,4,3,0,471.5333251953125,28.24233245849609,80.30867004394531,47.54999923706055,0.0,2.0,0
2021-12-16 04:55:00+00:00,0,0.0,0.0,0.0,4,3,0,472.3666687011719,28.22866630554199,80.37666320800781,47.73333358764648,0.0,2.0,0
2021-12-16 05:00:00+00:00,0,0.0,0.0,0.0,5,3,0,469.9666748046875,28.233333587646484,80.37999725341797,47.58000183105469,0.0,2.0,0
2021-12-16 05:05:00+00:00,0,0.0,0.0,0.0,5,3,0,470.2000122070313,28.255332946777344,80.29533386230469,48.02999877929688,0.0,2.0,0
2021-12-16 05:10:00+00:00,0,0.0,0.0,0.0,5,3,0,467.7999877929688,28.22599983215332,80.4036636352539,47.8033332824707,0.0,1.0,0
2021-12-16 05:15:00+00:00,0,0.0,0.0,0.0,5,3,0,466.6551818847656,28.20103454589844,80.49586486816406,47.81724166870117,0.0,1.0,0
2021-12-16 05:20:00+00:00,0,0.0,0.0,0.0,5,3,0,467.3333435058594,28.18933296203613,80.5546646118164,47.73333358764648,0.0,2.0,0
2021-12-16 05:25:00+00:00,0,0.0,0.0,0.0,5,3,0,463.7000122070313,28.20666694641113,80.49366760253906,47.34999847412109,0.0,1.0,0
2021-12-16 05:30:00+00:00,0,0.0,0.0,0.0,5,3,0,466.3571472167969,28.19607162475586,80.56678771972656,47.45000076293945,0.0,2.0,0
2021-12-16 05:35:00+00:00,0,0.0,0.0,0.0,5,3,0,466.4666748046875,28.19066619873047,80.61233520507812,47.52999877929688,0.0,1.0,0
2021-12-16 05:40:00+00:00,0,0.0,0.0,0.0,5,3,0,464.2999877929688,28.19966697692871,80.60600280761719,47.63000106811523,0.0,2.0,0
2021-12-16 05:45:00+00:00,0,0.0,0.0,0.0,5,3,0,461.26666259765625,28.227333068847656,80.5530014038086,47.51333236694336,0.0,2.0,0
2021-12-16 05:50:00+00:00,0,0.0,0.0,0.0,5,3,0,459.1666564941406,28.23566627502441,80.51066589355469,47.58666610717773,0.0,2.0,0
2021-12-16 05:55:00+00:00,0,0.0,0.0,0.0,5,3,0,462.26666259765625,28.25833320617676,80.45700073242188,47.71666717529297,0.0,1.0,0
2021-12-16 06:00:00+00:00,0,0.0,0.0,0.0,6,3,0,456.3666687011719,28.20366668701172,80.67033386230469,47.74333190917969,0.0,3.0,0
2021-12-16 06:05:00+00:00,0,0.0,0.0,0.0,6,3,0,456.82757568359375,28.21586227416992,80.66827392578125,47.73448181152344,0.0,2.0,0
2021-12-16 06:10:00+00:00,0,0.0,0.0,0.0,6,3,0,458.7999877929688,28.21500015258789,80.69833374023438,47.6500015258789,0.0,3.0,0
2021-12-16 06:15:00+00:00,0,0.0,0.0,0.0,6,3,0,456.8666687011719,28.255332946777344,80.57733154296875,47.14666748046875,0.0,3.0,7
2021-12-16 06:20:00+00:00,0,0.0,0.0,0.0,6,3,0,459.8571472167969,28.24250030517578,80.58285522460938,47.36071395874024,0.0,2.0,0
2021-12-16 06:25:00+00:00,0,0.0,0.0,0.0,6,3,0,459.9333190917969,28.25300025939941,80.57733154296875,47.57666778564453,0.0,2.0,0
2021-12-16 06:30:00+00:00,0,0.0,0.0,0.0,6,3,0,457.26666259765625,28.32266616821289,80.36333465576172,47.88000106811523,0.0,2.0,0
2021-12-16 06:35:00+00:00,0,0.0,0.0,0.0,6,3,0,457.73333740234375,28.30666732788086,80.39966583251953,47.63333511352539,0.0,2.0,0
2021-12-16 06:40:00+00:00,0,0.0,0.0,0.0,6,3,0,457.26666259765625,28.27366638183593,80.52999877929688,47.63666534423828,0.0,2.0,0
2021-12-16 06:45:00+00:00,0,0.0,0.0,0.0,6,3,0,457.7000122070313,28.23733329772949,80.69933319091797,47.47999954223633,0.0,1.0,0
2021-12-16 06:50:00+00:00,0,0.0,0.0,0.0,6,3,0,455.0333251953125,28.261667251586918,80.61599731445312,47.393333435058594,0.0,3.0,0
2021-12-16 06:55:00+00:00,0,0.0,0.0,0.0,6,3,0,454.0,28.28266716003418,80.46666717529297,47.42666625976562,0.0,3.0,0
2021-12-16 07:00:00+00:00,0,0.0,0.0,0.0,7,3,0,452.3103332519531,28.21586227416992,80.7582778930664,47.60344696044922,0.0,2.0,0
2021-12-16 07:05:00+00:00,0,0.0,0.0,0.0,7,3,0,449.1000061035156,28.20599937438965,80.83466339111328,47.60333251953125,0.0,3.0,0
2021-12-16 07:10:00+00:00,0,0.0,0.0,0.0,7,3,0,448.5172424316406,28.186206817626957,80.92793273925781,47.29655075073242,0.0,1.0,0
2021-12-16 07:15:00+00:00,0,0.0,0.0,0.0,7,3,0,445.7930908203125,28.215171813964844,80.87965393066406,47.09310531616211,0.0,4.0,0
2021-12-16 07:20:00+00:00,0,0.0,0.0,0.0,7,3,0,450.2999877929688,28.21299934387207,80.90433502197266,47.24333190917969,0.0,2.0,0
2021-12-16 07:25:00+00:00,0,0.0,0.0,0.0,7,3,0,449.9666748046875,28.189666748046875,81.10800170898438,47.5,0.0,2.0,0
2021-12-16 07:30:00+00:00,0,0.0,0.0,0.0,7,3,0,451.8333435058594,28.211000442504886,81.01333618164062,47.23666763305664,0.0,2.0,0
2021-12-16 07:35:00+00:00,0,0.0,0.0,0.0,7,3,0,451.4333190917969,28.2016658782959,81.05833435058594,47.28666687011719,0.0,2.0,0
2021-12-16 07:40:00+00:00,0,0.0,0.0,0.0,7,3,0,453.9333190917969,28.190000534057614,81.12100219726562,47.209999084472656,0.0,1.0,0
2021-12-16 07:45:00+00:00,0,0.0,0.0,0.0,7,3,0,443.8333435058594,28.22333335876465,81.11766815185547,47.106666564941406,0.0,3.0,0
2021-12-16 07:50:00+00:00,0,0.0,0.0,0.0,7,3,0,444.1724243164063,28.22758674621582,81.19482421875,47.472412109375,0.0,3.0,0
2021-12-16 07:55:00+00:00,0,0.0,0.0,0.0,7,3,0,448.6333312988281,28.19599914550781,81.4540023803711,48.1866683959961,0.0,2.0,0
2021-12-16 08:00:00+00:00,0,0.0,0.0,0.0,8,3,0,445.7000122070313,28.19466590881348,81.56366729736328,49.13666534423828,0.0,2.0,0
2021-12-16 08:05:00+00:00,0,0.0,0.0,0.0,8,3,0,444.6785583496094,28.15892791748047,81.70321655273438,48.125,0.0,2.0,0
2021-12-16 08:10:00+00:00,0,0.0,0.0,0.0,8,3,0,440.5333251953125,28.17300033569336,81.68000030517578,47.84999847412109,0.0,2.0,0
2021-12-16 08:15:00+00:00,7,0.0,0.0,0.0,8,3,0,442.7000122070313,28.21500015258789,81.48200225830078,47.63666534423828,0.0,1.0,0
2021-12-16 08:20:00+00:00,0,0.0,0.0,0.0,8,3,0,443.3666687011719,28.214000701904297,81.43900299072266,47.32333374023438,0.0,1.0,0
2021-12-16 08:25:00+00:00,0,0.0,0.0,0.0,8,3,0,443.7999877929688,28.18400001525879,81.53500366210938,47.14666748046875,0.0,1.0,0
2021-12-16 08:30:00+00:00,0,0.0,0.0,0.0,8,3,0,447.0666809082031,28.15699958801269,81.61033630371094,47.27333450317383,0.0,1.0,0
2021-12-16 08:35:00+00:00,0,0.0,0.0,0.0,8,3,0,445.5666809082031,28.196666717529297,81.46766662597656,47.09999847412109,0.0,1.0,0
2021-12-16 08:40:00+00:00,0,0.0,0.0,0.0,8,3,0,447.3103332519531,28.18896484375,81.39655303955078,47.24827575683594,0.0,1.0,0
2021-12-16 08:45:00+00:00,0,7.0,0.0,0.0,8,3,0,444.1000061035156,28.19766616821289,81.39633178710938,47.16999816894531,0.0,1.0,0
2021-12-16 08:50:00+00:00,0,0.0,0.0,0.0,8,3,0,445.5333251953125,28.193666458129886,81.39199829101562,47.12666702270508,0.0,1.0,0
2021-12-16 08:55:00+00:00,0,0.0,0.0,0.0,8,3,0,449.2857055664063,28.18071365356445,81.43535614013672,46.97142791748047,0.0,1.0,0
2021-12-16 09:00:00+00:00,0,0.0,0.0,0.0,9,3,0,447.1333312988281,28.15866661071777,81.4990005493164,47.08333206176758,0.0,1.0,0
2021-12-16 09:05:00+00:00,0,0.0,0.0,0.0,9,3,0,451.9666748046875,28.167999267578125,81.46399688720703,47.0966682434082,0.0,3.0,0
2021-12-16 09:10:00+00:00,0,0.0,0.0,0.0,9,3,0,450.0333251953125,28.17499923706055,81.42666625976562,47.77000045776367,0.0,3.0,0
2021-12-16 09:15:00+00:00,0,0.0,7.0,0.0,9,3,0,447.5333251953125,28.23500061035156,81.22066497802734,48.33000183105469,0.0,3.0,0
2021-12-16 09:20:00+00:00,0,0.0,0.0,0.0,9,3,0,448.6000061035156,28.237667083740234,81.23999786376953,47.65666580200195,0.0,3.0,0
2021-12-16 09:25:00+00:00,0,0.0,0.0,0.0,9,3,0,447.4333190917969,28.19799995422364,81.34866333007812,47.57333374023438,0.0,3.0,0
2021-12-16 09:30:00+00:00,0,0.0,0.0,0.0,9,3,0,448.26666259765625,28.15333366394043,81.52066802978516,47.43000030517578,0.0,3.0,0
2021-12-16 09:35:00+00:00,0,0.0,0.0,0.0,9,3,0,447.89654541015625,28.17413711547852,81.47344970703125,47.2931022644043,0.0,3.0,0
2021-12-16 09:40:00+00:00,0,0.0,0.0,0.0,9,3,0,450.1666564941406,28.250667572021484,81.20966339111328,47.1500015258789,0.0,3.0,0
2021-12-16 09:45:00+00:00,0,0.0,0.0,0.0,9,3,0,447.8571472167969,28.272857666015625,81.05071258544922,47.02142715454102,0.0,1.0,0
2021-12-16 09:50:00+00:00,0,0.0,0.0,0.0,9,3,0,447.4333190917969,28.27400016784668,81.05233001708984,47.24666595458984,0.0,1.0,0
2021-12-16 09:55:00+00:00,0,0.0,0.0,0.0,9,3,0,446.5666809082031,28.18633270263672,81.34033203125,47.04999923706055,0.0,1.0,0
2021-12-16 10:00:00+00:00,0,0.0,0.0,0.0,10,3,0,443.9333190917969,28.23366737365723,81.20899963378906,47.02666854858398,0.0,1.0,0
2021-12-16 10:05:00+00:00,0,0.0,0.0,0.0,10,3,0,442.5,28.21933364868164,81.22799682617188,47.0433349609375,0.0,1.0,0
2021-12-16 10:10:00+00:00,0,0.0,0.0,0.0,10,3,0,444.5333251953125,28.23433303833008,81.18966674804688,47.12333297729492,0.0,1.0,0
2021-12-16 10:15:00+00:00,0,0.0,0.0,7.0,10,3,0,444.8666687011719,28.25200080871582,81.10900115966797,47.02000045776367,0.0,1.0,0
2021-12-16 10:20:00+00:00,0,0.0,0.0,0.0,10,3,0,443.6666564941406,28.24266624450684,81.14366912841797,46.99666595458984,0.0,1.0,0
2021-12-16 10:25:00+00:00,0,0.0,0.0,0.0,10,3,0,440.862060546875,28.168275833129886,81.40483093261719,46.972412109375,0.0,1.0,0
2021-12-16 10:30:00+00:00,0,0.0,0.0,0.0,10,3,0,449.5666809082031,28.21433258056641,81.28800201416016,47.14666748046875,0.0,1.0,0
2021-12-16 10:35:00+00:00,0,0.0,0.0,0.0,10,3,0,447.5666809082031,28.2413330078125,81.20466613769531,46.93000030517578,0.0,1.0,0
2021-12-16 10:40:00+00:00,0,0.0,0.0,0.0,10,3,0,442.8928527832031,28.24821472167969,81.2028579711914,46.82143020629883,0.0,1.0,0
2021-12-16 10:45:00+00:00,0,0.0,0.0,0.0,10,3,0,439.1666564941406,28.226333618164062,81.31233215332031,47.16666793823242,0.0,1.0,0
2021-12-16 10:50:00+00:00,0,0.0,0.0,0.0,10,3,0,440.1000061035156,28.21233367919922,81.38566589355469,46.9366683959961,0.0,1.0,0
2021-12-16 10:55:00+00:00,0,0.0,0.0,0.0,10,3,0,441.23333740234375,28.19933319091797,81.48999786376953,47.38000106811523,0.0,1.0,0
2021-12-16 11:00:00+00:00,0,0.0,0.0,0.0,11,3,0,440.6000061035156,28.178333282470703,81.58000183105469,47.10333251953125,0.0,1.0,0
2021-12-16 11:05:00+00:00,0,0.0,0.0,0.0,11,3,0,440.6333312988281,28.22800064086914,81.4703369140625,47.02666854858398,0.0,1.0,0
2021-12-16 11:10:00+00:00,0,0.0,0.0,0.0,11,3,0,444.76666259765625,28.2450008392334,81.42366790771484,47.0966682434082,0.0,1.0,0
2021-12-16 11:15:00+00:00,0,0.0,0.0,0.0,11,3,0,443.0,28.25466728210449,81.47100067138672,46.88000106811523,0.0,1.0,0
2021-12-16 11:20:00+00:00,0,0.0,0.0,0.0,11,3,0,440.82757568359375,28.26344871520996,81.52689361572266,47.106895446777344,0.0,1.0,0
2021-12-16 11:25:00+00:00,0,0.0,0.0,0.0,11,3,0,442.1666564941406,28.32099914550781,81.39933013916016,47.12333297729492,0.0,1.0,0
2021-12-16 11:30:00+00:00,0,0.0,0.0,0.0,11,3,0,444.46429443359375,28.2403564453125,81.69214630126953,46.76785659790039,0.0,1.0,0
2021-12-16 11:35:00+00:00,0,0.0,0.0,0.0,11,3,0,443.8666687011719,28.23566627502441,81.80500030517578,46.90999984741211,0.0,1.0,0
2021-12-16 11:40:00+00:00,0,0.0,0.0,0.0,11,3,0,443.0333251953125,28.247333526611328,81.88933563232422,47.0966682434082,0.0,1.0,0
2021-12-16 11:45:00+00:00,0,0.0,0.0,0.0,11,3,0,445.7000122070313,28.26766586303711,81.86933135986328,47.13333511352539,0.0,1.0,0
2021-12-16 11:50:00+00:00,0,0.0,0.0,0.0,11,3,0,444.6666564941406,28.250667572021484,81.9643325805664,46.97666549682617,0.0,1.0,0
2021-12-16 11:55:00+00:00,0,0.0,0.0,0.0,11,3,0,444.0666809082031,28.26066589355469,82.04666900634766,47.0099983215332,0.0,1.0,0
2021-12-16 12:00:00+00:00,0,0.0,0.0,0.0,12,3,0,444.7000122070313,28.24799919128418,82.07666778564453,46.93999862670898,0.0,1.0,0
2021-12-16 12:05:00+00:00,0,0.0,0.0,0.0,12,3,0,441.1666564941406,28.20966720581055,82.20266723632812,47.06999969482422,0.0,1.0,0
2021-12-16 12:10:00+00:00,0,0.0,0.0,0.0,12,3,0,439.6206970214844,28.25689697265625,82.05792999267578,47.19655227661133,0.0,1.0,0
2021-12-16 12:15:00+00:00,0,0.0,0.0,0.0,12,3,0,438.9333190917969,28.2450008392334,82.11066436767578,47.06666564941406,0.0,1.0,0
2021-12-16 12:20:00+00:00,0,0.0,0.0,0.0,12,3,0,436.0714416503906,28.24714279174805,82.11571502685547,47.02142715454102,0.0,1.0,0
2021-12-16 12:25:00+00:00,0,0.0,0.0,0.0,12,3,0,440.1333312988281,28.18766593933105,82.34400177001953,47.07666778564453,0.0,1.0,0
2021-12-16 12:30:00+00:00,0,0.0,0.0,0.0,12,3,0,435.0666809082031,28.21833419799805,82.24666595458984,47.06999969482422,0.0,1.0,0
2021-12-16 12:35:00+00:00,0,0.0,0.0,0.0,12,3,0,434.7999877929688,28.22400093078613,82.2413330078125,47.19333267211914,0.0,1.0,0
2021-12-16 12:40:00+00:00,0,0.0,0.0,0.0,12,3,0,434.2999877929688,28.20199966430664,82.33399963378906,47.36999893188477,0.0,1.0,0
2021-12-16 12:45:00+00:00,0,0.0,0.0,0.0,12,3,0,435.73333740234375,28.184999465942383,82.37833404541016,47.16333389282226,0.0,1.0,0
2021-12-16 12:50:00+00:00,0,0.0,0.0,0.0,12,3,0,439.2000122070313,28.264333724975582,82.12433624267578,47.4033317565918,0.0,1.0,0
2021-12-16 12:55:00+00:00,0,0.0,0.0,0.0,12,3,0,438.7999877929688,28.248666763305664,82.21833038330078,47.2066650390625,0.0,1.0,0
2021-12-16 13:00:00+00:00,0,0.0,0.0,0.0,13,3,0,437.0666809082031,28.25399971008301,82.18000030517578,47.13333511352539,0.0,1.0,0
2021-12-16 13:05:00+00:00,0,0.0,0.0,0.0,13,3,0,439.9655151367188,28.320690155029297,81.97344970703125,47.47586059570313,0.0,1.0,0
2021-12-16 13:10:00+00:00,0,0.0,0.0,0.0,13,3,0,436.1000061035156,28.30466651916504,81.9489974975586,47.3033332824707,0.0,1.0,0
2021-12-16 13:15:00+00:00,0,0.0,0.0,0.0,13,3,0,435.1071472167969,28.199642181396484,82.43142700195312,47.01785659790039,0.0,1.0,0
2021-12-16 13:20:00+00:00,0,0.0,0.0,0.0,13,3,0,436.4333190917969,28.22400093078613,82.35299682617188,47.13666534423828,0.0,1.0,0
2021-12-16 13:25:00+00:00,0,0.0,0.0,0.0,13,3,0,436.0333251953125,28.1879997253418,82.44933319091797,47.28333282470703,0.0,1.0,0
2021-12-16 13:30:00+00:00,0,0.0,0.0,0.0,13,3,0,437.4333190917969,28.189666748046875,82.47266387939453,48.18999862670898,0.0,1.0,0
2021-12-16 13:35:00+00:00,0,0.0,0.0,0.0,13,3,0,439.6000061035156,28.17766761779785,82.47766876220703,48.54666519165039,0.0,1.0,0
2021-12-16 13:40:00+00:00,0,0.0,0.0,0.0,13,3,0,439.2000122070313,28.16699981689453,82.50933074951172,47.83333206176758,0.0,1.0,0
2021-12-16 13:45:00+00:00,0,0.0,0.0,0.0,13,3,0,439.4666748046875,28.15966606140137,82.5556640625,47.53333282470703,0.0,1.0,0
2021-12-16 13:50:00+00:00,0,0.0,0.0,0.0,13,3,0,439.3999938964844,28.173999786376957,82.48699951171875,47.56999969482422,0.0,1.0,0
