timestamp,occupant_count,rolling_mean,rolling_std,z_score,is_anomaly
2021-12-14 02:40:00+00:00,0,0.0,,,False
2021-12-14 02:45:00+00:00,0,0.0,,,False
2021-12-14 02:50:00+00:00,0,0.0,,,False
2021-12-14 02:55:00+00:00,0,0.0,,,False
2021-12-14 03:00:00+00:00,0,0.0,,,False
2021-12-14 03:05:00+00:00,0,0.0,,,False
2021-12-14 03:10:00+00:00,0,0.0,,,False
2021-12-14 03:15:00+00:00,0,0.0,,,False
2021-12-14 03:20:00+00:00,0,0.0,,,False
2021-12-14 03:25:00+00:00,0,0.0,,,False
2021-12-14 03:30:00+00:00,0,0.0,,,False
2021-12-14 03:35:00+00:00,0,0.0,,,False
2021-12-14 03:40:00+00:00,0,0.0,,,False
2021-12-14 03:45:00+00:00,0,0.0,,,False
2021-12-14 03:50:00+00:00,0,0.0,,,False
2021-12-14 03:55:00+00:00,0,0.0,,,False
2021-12-14 04:00:00+00:00,0,0.0,,,False
2021-12-14 04:05:00+00:00,0,0.0,,,False
2021-12-14 04:10:00+00:00,0,0.0,,,False
2021-12-14 04:15:00+00:00,0,0.0,,,False
2021-12-14 04:20:00+00:00,0,0.0,,,False
2021-12-14 04:25:00+00:00,0,0.0,,,False
2021-12-14 04:30:00+00:00,0,0.0,,,False
2021-12-14 04:35:00+00:00,0,0.0,,,False
2021-12-14 04:40:00+00:00,0,0.0,,,False
2021-12-14 04:45:00+00:00,0,0.0,,,False
2021-12-14 04:50:00+00:00,0,0.0,,,False
2021-12-14 04:55:00+00:00,0,0.0,,,False
2021-12-14 05:00:00+00:00,0,0.0,,,False
2021-12-14 05:05:00+00:00,0,0.0,,,False
2021-12-14 05:10:00+00:00,0,0.0,,,False
2021-12-14 05:15:00+00:00,0,0.0,,,False
2021-12-14 05:20:00+00:00,0,0.0,,,False
2021-12-14 05:25:00+00:00,0,0.0,,,False
2021-12-14 05:30:00+00:00,0,0.0,,,False
2021-12-14 05:35:00+00:00,0,0.0,,,False
2021-12-14 05:40:00+00:00,0,0.0,,,False
2021-12-14 05:45:00+00:00,0,0.0,,,False
2021-12-14 05:50:00+00:00,0,0.0,,,False
2021-12-14 05:55:00+00:00,0,0.0,,,False
2021-12-14 06:00:00+00:00,0,0.0,,,False
2021-12-14 06:05:00+00:00,0,0.0,,,False
2021-12-14 06:10:00+00:00,0,0.0,,,False
2021-12-14 06:15:00+00:00,0,0.0,,,False
2021-12-14 06:20:00+00:00,0,0.0,,,False
2021-12-14 06:25:00+00:00,0,0.0,,,False
2021-12-14 06:30:00+00:00,0,0.0,,,False
2021-12-14 06:35:00+00:00,0,0.0,,,False
2021-12-14 06:40:00+00:00,0,0.0,,,False
2021-12-14 06:45:00+00:00,0,0.0,,,False
2021-12-14 06:50:00+00:00,0,0.0,,,False
2021-12-14 06:55:00+00:00,0,0.0,,,False
2021-12-14 07:00:00+00:00,0,0.0,,,False
2021-12-14 07:05:00+00:00,0,0.0,,,False
2021-12-14 07:10:00+00:00,0,0.0,,,False
2021-12-14 07:15:00+00:00,0,0.0,,,False
2021-12-14 07:20:00+00:00,0,0.0,,,False
2021-12-14 07:25:00+00:00,0,0.0,,,False
2021-12-14 07:30:00+00:00,0,0.0,,,False
2021-12-14 07:35:00+00:00,0,0.0,,,False
2021-12-14 07:40:00+00:00,0,0.0,,,False
2021-12-14 07:45:00+00:00,0,0.0,,,False
2021-12-14 07:50:00+00:00,0,0.0,,,False
2021-12-14 07:55:00+00:00,0,0.0,,,False
2021-12-14 08:00:00+00:00,0,0.0,,,False
2021-12-14 08:05:00+00:00,0,0.0,,,False
2021-12-14 08:10:00+00:00,0,0.0,,,False
2021-12-14 08:15:00+00:00,0,0.0,,,False
2021-12-14 08:20:00+00:00,0,0.0,,,False
2021-12-14 08:25:00+00:00,0,0.0,,,False
2021-12-14 08:30:00+00:00,0,0.0,,,False
2021-12-14 08:35:00+00:00,0,0.0,,,False
2021-12-14 08:40:00+00:00,0,0.0,,,False
2021-12-14 08:45:00+00:00,0,0.0,,,False
2021-12-14 08:50:00+00:00,0,0.0,,,False
2021-12-14 08:55:00+00:00,0,0.0,,,False
2021-12-14 09:00:00+00:00,0,0.0,,,False
2021-12-14 09:05:00+00:00,0,0.0,,,False
2021-12-14 09:10:00+00:00,0,0.0,,,False
2021-12-14 09:15:00+00:00,0,0.0,,,False
2021-12-14 09:20:00+00:00,0,0.0,,,False
2021-12-14 09:25:00+00:00,0,0.0,,,False
2021-12-14 09:30:00+00:00,0,0.0,,,False
2021-12-14 09:35:00+00:00,0,0.0,,,False
2021-12-14 09:40:00+00:00,0,0.0,,,False
2021-12-14 09:45:00+00:00,0,0.0,,,False
2021-12-14 09:50:00+00:00,0,0.0,,,False
2021-12-14 09:55:00+00:00,0,0.0,,,False
2021-12-14 10:00:00+00:00,0,0.0,,,False
2021-12-14 10:05:00+00:00,0,0.0,,,False
2021-12-14 10:10:00+00:00,0,0.0,,,False
2021-12-14 10:15:00+00:00,0,0.0,,,False
2021-12-14 10:20:00+00:00,0,0.0,,,False
2021-12-14 10:25:00+00:00,0,0.0,,,False
2021-12-14 10:30:00+00:00,0,0.0,,,False
2021-12-14 10:35:00+00:00,0,0.0,,,False
2021-12-14 10:40:00+00:00,0,0.0,,,False
2021-12-14 10:45:00+00:00,0,0.0,,,False
2021-12-14 10:50:00+00:00,0,0.0,,,False
2021-12-14 10:55:00+00:00,0,0.0,,,False
2021-12-14 11:00:00+00:00,0,0.0,,,False
2021-12-14 11:05:00+00:00,0,0.0,,,False
2021-12-14 11:10:00+00:00,0,0.0,,,False
2021-12-14 11:15:00+00:00,0,0.0,,,False
2021-12-14 11:20:00+00:00,0,0.0,,,False
2021-12-14 11:25:00+00:00,0,0.0,,,False
2021-12-14 11:30:00+00:00,0,0.0,,,False
2021-12-14 11:35:00+00:00,0,0.0,,,False
2021-12-14 11:40:00+00:00,0,0.0,,,False
2021-12-14 11:45:00+00:00,0,0.0,,,False
2021-12-14 11:50:00+00:00,0,0.0,,,False
2021-12-14 11:55:00+00:00,0,0.0,,,False
2021-12-14 12:00:00+00:00,0,0.0,,,False
2021-12-14 12:05:00+00:00,0,0.0,,,False
2021-12-14 12:10:00+00:00,0,0.0,,,False
2021-12-14 12:15:00+00:00,0,0.0,,,False
2021-12-14 12:20:00+00:00,0,0.0,,,False
2021-12-14 12:25:00+00:00,0,0.0,,,False
2021-12-14 12:30:00+00:00,0,0.0,,,False
2021-12-14 12:35:00+00:00,0,0.0,,,False
2021-12-14 12:40:00+00:00,0,0.0,,,False
2021-12-14 12:45:00+00:00,0,0.0,,,False
2021-12-14 12:50:00+00:00,0,0.0,,,False
2021-12-14 12:55:00+00:00,0,0.0,,,False
2021-12-14 13:00:00+00:00,0,0.0,,,False
2021-12-14 13:05:00+00:00,0,0.0,,,False
2021-12-14 13:10:00+00:00,0,0.0,,,False
2021-12-14 13:15:00+00:00,0,0.0,,,False
2021-12-14 13:20:00+00:00,0,0.0,,,False
2021-12-14 13:25:00+00:00,0,0.0,,,False
2021-12-14 13:30:00+00:00,0,0.0,,,False
2021-12-14 13:35:00+00:00,0,0.0,,,False
2021-12-14 13:40:00+00:00,0,0.0,,,False
2021-12-14 13:45:00+00:00,0,0.0,,,False
2021-12-14 13:50:00+00:00,0,0.0,,,False
2021-12-14 13:55:00+00:00,0,0.0,,,False
2021-12-14 14:00:00+00:00,0,0.0,,,False
2021-12-14 14:05:00+00:00,0,0.0,,,False
2021-12-14 14:10:00+00:00,0,0.0,,,False
2021-12-14 14:15:00+00:00,0,0.0,,,False
2021-12-14 14:20:00+00:00,0,0.0,,,False
2021-12-14 14:25:00+00:00,0,0.0,,,False
2021-12-14 14:30:00+00:00,0,0.0,,,False
2021-12-14 14:35:00+00:00,0,0.0,,,False
2021-12-14 14:40:00+00:00,0,0.0,,,False
2021-12-14 14:45:00+00:00,0,0.0,,,False
2021-12-14 14:50:00+00:00,0,0.0,,,False
2021-12-14 14:55:00+00:00,0,0.0,,,False
2021-12-14 15:00:00+00:00,0,0.0,,,False
2021-12-14 15:05:00+00:00,0,0.0,,,False
2021-12-14 15:10:00+00:00,0,0.0,,,False
2021-12-14 15:15:00+00:00,0,0.0,,,False
2021-12-14 15:20:00+00:00,0,0.0,,,False
2021-12-14 15:25:00+00:00,0,0.0,,,False
2021-12-14 15:30:00+00:00,0,0.0,,,False
2021-12-14 15:35:00+00:00,0,0.0,,,False
2021-12-14 15:40:00+00:00,0,0.0,,,False
2021-12-14 15:45:00+00:00,0,0.0,,,False
2021-12-14 15:50:00+00:00,0,0.0,,,False
2021-12-14 15:55:00+00:00,0,0.0,,,False
2021-12-14 16:00:00+00:00,0,0.0,,,False
2021-12-14 16:05:00+00:00,0,0.0,,,False
2021-12-14 16:10:00+00:00,0,0.0,,,False
2021-12-14 16:15:00+00:00,0,0.0,,,False
2021-12-14 16:20:00+00:00,0,0.0,,,False
2021-12-14 16:25:00+00:00,0,0.0,,,False
2021-12-14 16:30:00+00:00,0,0.0,,,False
2021-12-14 16:35:00+00:00,0,0.0,,,False
2021-12-14 16:40:00+00:00,0,0.0,,,False
2021-12-14 16:45:00+00:00,0,0.0,,,False
2021-12-14 16:50:00+00:00,0,0.0,,,False
2021-12-14 16:55:00+00:00,0,0.0,,,False
2021-12-14 17:00:00+00:00,0,0.0,,,False
2021-12-14 17:05:00+00:00,0,0.0,,,False
2021-12-14 17:10:00+00:00,0,0.0,,,False
2021-12-14 17:15:00+00:00,0,0.0,,,False
2021-12-14 17:20:00+00:00,0,0.0,,,False
2021-12-14 17:25:00+00:00,0,0.0,,,False
2021-12-14 17:30:00+00:00,0,0.0,,,False
2021-12-14 17:35:00+00:00,0,0.0,,,False
2021-12-14 17:40:00+00:00,0,0.0,,,False
2021-12-14 17:45:00+00:00,0,0.0,,,False
2021-12-14 17:50:00+00:00,0,0.0,,,False
2021-12-14 17:55:00+00:00,0,0.0,,,False
2021-12-14 18:00:00+00:00,0,0.0,,,False
2021-12-14 18:05:00+00:00,0,0.0,,,False
2021-12-14 18:10:00+00:00,0,0.0,,,False
2021-12-14 18:15:00+00:00,0,0.0,,,False
2021-12-14 18:20:00+00:00,0,0.0,,,False
2021-12-14 18:25:00+00:00,0,0.0,,,False
2021-12-14 18:30:00+00:00,0,0.0,,,False
2021-12-14 18:35:00+00:00,0,0.0,,,False
2021-12-14 18:40:00+00:00,0,0.0,,,False
2021-12-14 18:45:00+00:00,0,0.0,,,False
2021-12-14 18:50:00+00:00,0,0.0,,,False
2021-12-14 18:55:00+00:00,0,0.0,,,False
2021-12-14 19:00:00+00:00,0,0.0,,,False
2021-12-14 19:05:00+00:00,0,0.0,,,False
2021-12-14 19:10:00+00:00,0,0.0,,,False
2021-12-14 19:15:00+00:00,0,0.0,,,False
2021-12-14 19:20:00+00:00,0,0.0,,,False
2021-12-14 19:25:00+00:00,0,0.0,,,False
2021-12-14 19:30:00+00:00,0,0.0,,,False
2021-12-14 19:35:00+00:00,0,0.0,,,False
2021-12-14 19:40:00+00:00,0,0.0,,,False
2021-12-14 19:45:00+00:00,0,0.0,,,False
2021-12-14 19:50:00+00:00,0,0.0,,,False
2021-12-14 19:55:00+00:00,0,0.0,,,False
2021-12-14 20:00:00+00:00,0,0.0,,,False
2021-12-14 20:05:00+00:00,0,0.0,,,False
2021-12-14 20:10:00+00:00,0,0.0,,,False
2021-12-14 20:15:00+00:00,0,0.0,,,False
2021-12-14 20:20:00+00:00,0,0.0,,,False
2021-12-14 20:25:00+00:00,0,0.0,,,False
2021-12-14 20:30:00+00:00,0,0.0,,,False
2021-12-14 20:35:00+00:00,0,0.0,,,False
2021-12-14 20:40:00+00:00,0,0.0,,,False
2021-12-14 20:45:00+00:00,0,0.0,,,False
2021-12-14 20:50:00+00:00,0,0.0,,,False
2021-12-14 20:55:00+00:00,0,0.0,,,False
2021-12-14 21:00:00+00:00,0,0.0,,,False
2021-12-14 21:05:00+00:00,0,0.0,,,False
2021-12-14 21:10:00+00:00,0,0.0,,,False
2021-12-14 21:15:00+00:00,0,0.0,,,False
2021-12-14 21:20:00+00:00,0,0.0,,,False
2021-12-14 21:25:00+00:00,0,0.0,,,False
2021-12-14 21:30:00+00:00,0,0.0,,,False
2021-12-14 21:35:00+00:00,0,0.0,,,False
2021-12-14 21:40:00+00:00,0,0.0,,,False
2021-12-14 21:45:00+00:00,0,0.0,,,False
2021-12-14 21:50:00+00:00,0,0.0,,,False
2021-12-14 21:55:00+00:00,0,0.0,,,False
2021-12-14 22:00:00+00:00,0,0.0,,,False
2021-12-14 22:05:00+00:00,0,0.0,,,False
2021-12-14 22:10:00+00:00,0,0.0,,,False
2021-12-14 22:15:00+00:00,0,0.0,,,False
2021-12-14 22:20:00+00:00,0,0.0,,,False
2021-12-14 22:25:00+00:00,0,0.0,,,False
2021-12-14 22:30:00+00:00,0,0.0,,,False
2021-12-14 22:35:00+00:00,0,0.0,,,False
2021-12-14 22:40:00+00:00,0,0.0,,,False
2021-12-14 22:45:00+00:00,0,0.0,,,False
2021-12-14 22:50:00+00:00,0,0.0,,,False
2021-12-14 22:55:00+00:00,0,0.0,,,False
2021-12-14 23:00:00+00:00,0,0.0,,,False
2021-12-14 23:05:00+00:00,0,0.0,,,False
2021-12-14 23:10:00+00:00,0,0.0,,,False
2021-12-14 23:15:00+00:00,0,0.0,,,False
2021-12-14 23:20:00+00:00,0,0.0,,,False
2021-12-14 23:25:00+00:00,0,0.0,,,False
2021-12-14 23:30:00+00:00,0,0.0,,,False
2021-12-14 23:35:00+00:00,0,0.0,,,False
2021-12-14 23:40:00+00:00,0,0.0,,,False
2021-12-14 23:45:00+00:00,0,0.0,,,False
2021-12-14 23:50:00+00:00,0,0.0,,,False
2021-12-14 23:55:00+00:00,0,0.0,,,False
2021-12-15 00:00:00+00:00,0,0.0,,,False
2021-12-15 00:05:00+00:00,0,0.0,,,False
2021-12-15 00:10:00+00:00,0,0.0,,,False
2021-12-15 00:15:00+00:00,0,0.0,,,False
2021-12-15 00:20:00+00:00,0,0.0,,,False
2021-12-15 00:25:00+00:00,0,0.0,,,False
2021-12-15 00:30:00+00:00,0,0.0,,,False
2021-12-15 00:35:00+00:00,0,0.0,,,False
2021-12-15 00:40:00+00:00,0,0.0,,,False
2021-12-15 00:45:00+00:00,0,0.0,,,False
2021-12-15 00:50:00+00:00,0,0.0,,,False
2021-12-15 00:55:00+00:00,0,0.0,,,False
2021-12-15 01:00:00+00:00,0,0.0,,,False
2021-12-15 01:05:00+00:00,0,0.0,,,False
2021-12-15 01:10:00+00:00,0,0.0,,,False
2021-12-15 01:15:00+00:00,0,0.0,,,False
2021-12-15 01:20:00+00:00,0,0.0,,,False
2021-12-15 01:25:00+00:00,0,0.0,,,False
2021-12-15 01:30:00+00:00,0,0.0,,,False
2021-12-15 01:35:00+00:00,0,0.0,,,False
2021-12-15 01:40:00+00:00,0,0.0,,,False
2021-12-15 01:45:00+00:00,0,0.0,,,False
2021-12-15 01:50:00+00:00,0,0.0,,,False
2021-12-15 01:55:00+00:00,1,0.08333333333333333,0.28867513459481287,3.1754264805429417,True
2021-12-15 02:00:00+00:00,6,0.5833333333333334,1.729862492345632,3.1312700810813348,True
2021-12-15 02:05:00+00:00,7,1.1666666666666667,2.516611478423583,2.3179316248638266,False
2021-12-15 02:10:00+00:00,8,1.8333333333333333,3.1574826950748234,1.9530326092636066,False
2021-12-15 02:15:00+00:00,8,2.5,3.554766326548573,1.5472184370948825,False
2021-12-15 02:20:00+00:00,9,3.25,3.910940365878077,1.4702346397728878,False
2021-12-15 02:25:00+00:00,9,4.0,4.08989886516436,1.2225241173045645,False
2021-12-15 02:30:00+00:00,9,4.75,4.114829058638789,1.032849710020743,False
2021-12-15 02:35:00+00:00,9,5.5,3.9886201760873288,0.8774964387392121,False
2021-12-15 02:40:00+00:00,9,6.25,3.6958207355188253,0.7440837088149381,False
2021-12-15 02:45:00+00:00,9,7.0,3.190896140869863,0.6267831705280087,False
2021-12-15 02:50:00+00:00,9,7.75,2.340357393064728,0.5341064589981742,False
2021-12-15 02:55:00+00:00,9,8.416666666666666,0.9962049198956227,0.5855555636027703,False
2021-12-15 03:00:00+00:00,9,8.666666666666666,0.6513389472789312,0.5117663157191586,False
2021-12-15 03:05:00+00:00,8,8.75,0.4522670168666477,-1.6583123951776915,False
2021-12-15 03:10:00+00:00,9,8.833333333333334,0.3892494720807641,0.4281744192888332,False
2021-12-15 03:15:00+00:00,9,8.916666666666666,0.2886751345948162,0.28867513459481164,False
2021-12-15 03:20:00+00:00,9,8.916666666666666,0.2886751345948162,0.28867513459481164,False
2021-12-15 03:25:00+00:00,9,8.916666666666666,0.2886751345948162,0.28867513459481164,False
2021-12-15 03:30:00+00:00,9,8.916666666666666,0.2886751345948162,0.28867513459481164,False
2021-12-15 03:35:00+00:00,9,8.916666666666666,0.2886751345948162,0.28867513459481164,False
2021-12-15 03:40:00+00:00,9,8.916666666666666,0.2886751345948162,0.28867513459481164,False
2021-12-15 03:45:00+00:00,9,8.916666666666666,0.2886751345948162,0.28867513459481164,False
2021-12-15 03:50:00+00:00,9,8.916666666666666,0.2886751345948162,0.28867513459481164,False
2021-12-15 03:55:00+00:00,9,8.916666666666666,0.2886751345948162,0.28867513459481164,False
2021-12-15 04:00:00+00:00,9,8.916666666666666,0.2886751345948162,0.28867513459481164,False
2021-12-15 04:05:00+00:00,9,9.0,,,False
2021-12-15 04:10:00+00:00,9,9.0,,,False
2021-12-15 04:15:00+00:00,9,9.0,,,False
2021-12-15 04:20:00+00:00,8,8.916666666666666,0.28867513459481275,-3.175426480542941,True
2021-12-15 04:25:00+00:00,8,8.833333333333334,0.3892494720807612,-2.140872096444191,False
2021-12-15 04:30:00+00:00,9,8.833333333333334,0.3892494720807612,0.4281744192888364,False
2021-12-15 04:35:00+00:00,9,8.833333333333334,0.3892494720807612,0.4281744192888364,False
2021-12-15 04:40:00+00:00,9,8.833333333333334,0.3892494720807612,0.4281744192888364,False
2021-12-15 04:45:00+00:00,9,8.833333333333334,0.3892494720807612,0.4281744192888364,False
2021-12-15 04:50:00+00:00,9,8.833333333333334,0.3892494720807612,0.4281744192888364,False
2021-12-15 04:55:00+00:00,9,8.833333333333334,0.3892494720807612,0.4281744192888364,False
2021-12-15 05:00:00+00:00,9,8.833333333333334,0.3892494720807612,0.4281744192888364,False
2021-12-15 05:05:00+00:00,9,8.833333333333334,0.3892494720807612,0.4281744192888364,False
2021-12-15 05:10:00+00:00,9,8.833333333333334,0.3892494720807612,0.4281744192888364,False
2021-12-15 05:15:00+00:00,9,8.833333333333334,0.3892494720807612,0.4281744192888364,False
2021-12-15 05:20:00+00:00,9,8.916666666666666,0.2886751345948128,0.28867513459481503,False
2021-12-15 05:25:00+00:00,9,9.0,,,False
2021-12-15 05:30:00+00:00,9,9.0,,,False
2021-12-15 05:35:00+00:00,0,8.25,2.598076211353316,-3.1754264805429417,True
2021-12-15 05:40:00+00:00,0,7.5,3.5032452487268535,-2.140872096444188,False
2021-12-15 05:45:00+00:00,0,6.75,4.070403151799809,-1.6583123951777,False
2021-12-15 05:50:00+00:00,0,6.0,4.431293675255978,-1.35400640077266,False
2021-12-15 05:55:00+00:00,0,5.25,4.634357854899935,-1.1328430311977618,False
2021-12-15 06:00:00+00:00,0,4.5,4.700096710803842,-0.9574271077563381,False
2021-12-15 06:05:00+00:00,0,3.75,4.634357854899935,-0.809173593712687,False
2021-12-15 06:10:00+00:00,0,3.0,4.431293675255978,-0.67700320038633,False
2021-12-15 06:15:00+00:00,0,2.25,4.070403151799809,-0.5527707983925666,False
2021-12-15 06:20:00+00:00,0,1.5,3.5032452487268535,-0.4281744192888376,False
2021-12-15 06:25:00+00:00,0,0.75,2.5980762113533165,-0.2886751345948128,False
2021-12-15 06:30:00+00:00,0,0.0,,,False
2021-12-15 06:35:00+00:00,0,0.0,,,False
2021-12-15 06:40:00+00:00,0,0.0,,,False
2021-12-15 06:45:00+00:00,0,0.0,,,False
2021-12-15 06:50:00+00:00,0,0.0,,,False
2021-12-15 06:55:00+00:00,0,0.0,,,False
2021-12-15 07:00:00+00:00,0,0.0,,,False
2021-12-15 07:05:00+00:00,0,0.0,,,False
2021-12-15 07:10:00+00:00,0,0.0,,,False
2021-12-15 07:15:00+00:00,0,0.0,,,False
2021-12-15 07:20:00+00:00,0,0.0,,,False
2021-12-15 07:25:00+00:00,0,0.0,,,False
2021-12-15 07:30:00+00:00,0,0.0,,,False
2021-12-15 07:35:00+00:00,0,0.0,,,False
2021-12-15 07:40:00+00:00,0,0.0,,,False
2021-12-15 07:45:00+00:00,0,0.0,,,False
2021-12-15 07:50:00+00:00,0,0.0,,,False
2021-12-15 07:55:00+00:00,0,0.0,,,False
2021-12-15 08:00:00+00:00,0,0.0,,,False
2021-12-15 08:05:00+00:00,0,0.0,,,False
2021-12-15 08:10:00+00:00,0,0.0,,,False
2021-12-15 08:15:00+00:00,0,0.0,,,False
2021-12-15 08:20:00+00:00,0,0.0,,,False
2021-12-15 08:25:00+00:00,0,0.0,,,False
2021-12-15 08:30:00+00:00,0,0.0,,,False
2021-12-15 08:35:00+00:00,0,0.0,,,False
2021-12-15 08:40:00+00:00,0,0.0,,,False
2021-12-15 08:45:00+00:00,0,0.0,,,False
2021-12-15 08:50:00+00:00,0,0.0,,,False
2021-12-15 08:55:00+00:00,0,0.0,,,False
2021-12-15 09:00:00+00:00,0,0.0,,,False
2021-12-15 09:05:00+00:00,0,0.0,,,False
2021-12-15 09:10:00+00:00,0,0.0,,,False
2021-12-15 09:15:00+00:00,0,0.0,,,False
2021-12-15 09:20:00+00:00,0,0.0,,,False
2021-12-15 09:25:00+00:00,0,0.0,,,False
2021-12-15 09:30:00+00:00,0,0.0,,,False
2021-12-15 09:35:00+00:00,0,0.0,,,False
2021-12-15 09:40:00+00:00,0,0.0,,,False
2021-12-15 09:45:00+00:00,0,0.0,,,False
2021-12-15 09:50:00+00:00,0,0.0,,,False
2021-12-15 09:55:00+00:00,0,0.0,,,False
2021-12-15 10:00:00+00:00,0,0.0,,,False
2021-12-15 10:05:00+00:00,0,0.0,,,False
2021-12-15 10:10:00+00:00,0,0.0,,,False
2021-12-15 10:15:00+00:00,0,0.0,,,False
2021-12-15 10:20:00+00:00,0,0.0,,,False
2021-12-15 10:25:00+00:00,0,0.0,,,False
2021-12-15 10:30:00+00:00,0,0.0,,,False
2021-12-15 10:35:00+00:00,0,0.0,,,False
2021-12-15 10:40:00+00:00,0,0.0,,,False
2021-12-15 10:45:00+00:00,0,0.0,,,False
2021-12-15 10:50:00+00:00,0,0.0,,,False
2021-12-15 10:55:00+00:00,0,0.0,,,False
2021-12-15 11:00:00+00:00,0,0.0,,,False
2021-12-15 11:05:00+00:00,0,0.0,,,False
2021-12-15 11:10:00+00:00,0,0.0,,,False
2021-12-15 11:15:00+00:00,0,0.0,,,False
2021-12-15 11:20:00+00:00,0,0.0,,,False
2021-12-15 11:25:00+00:00,0,0.0,,,False
2021-12-15 11:30:00+00:00,0,0.0,,,False
2021-12-15 11:35:00+00:00,0,0.0,,,False
2021-12-15 11:40:00+00:00,0,0.0,,,False
2021-12-15 11:45:00+00:00,0,0.0,,,False
2021-12-15 11:50:00+00:00,0,0.0,,,False
2021-12-15 11:55:00+00:00,0,0.0,,,False
2021-12-15 12:00:00+00:00,0,0.0,,,False
2021-12-15 12:05:00+00:00,0,0.0,,,False
2021-12-15 12:10:00+00:00,0,0.0,,,False
2021-12-15 12:15:00+00:00,0,0.0,,,False
2021-12-15 12:20:00+00:00,0,0.0,,,False
2021-12-15 12:25:00+00:00,0,0.0,,,False
2021-12-15 12:30:00+00:00,0,0.0,,,False
2021-12-15 12:35:00+00:00,0,0.0,,,False
2021-12-15 12:40:00+00:00,0,0.0,,,False
2021-12-15 12:45:00+00:00,0,0.0,,,False
2021-12-15 12:50:00+00:00,0,0.0,,,False
2021-12-15 12:55:00+00:00,0,0.0,,,False
2021-12-15 13:00:00+00:00,0,0.0,,,False
2021-12-15 13:05:00+00:00,0,0.0,,,False
2021-12-15 13:10:00+00:00,0,0.0,,,False
2021-12-15 13:15:00+00:00,0,0.0,,,False
2021-12-15 13:20:00+00:00,0,0.0,,,False
2021-12-15 13:25:00+00:00,0,0.0,,,False
2021-12-15 13:30:00+00:00,0,0.0,,,False
2021-12-15 13:35:00+00:00,0,0.0,,,False
2021-12-15 13:40:00+00:00,0,0.0,,,False
2021-12-15 13:45:00+00:00,0,0.0,,,False
2021-12-15 13:50:00+00:00,0,0.0,,,False
2021-12-15 13:55:00+00:00,0,0.0,,,False
2021-12-15 14:00:00+00:00,0,0.0,,,False
2021-12-15 14:05:00+00:00,0,0.0,,,False
2021-12-15 14:10:00+00:00,0,0.0,,,False
2021-12-15 14:15:00+00:00,0,0.0,,,False
2021-12-15 14:20:00+00:00,0,0.0,,,False
2021-12-15 14:25:00+00:00,0,0.0,,,False
2021-12-15 14:30:00+00:00,0,0.0,,,False
2021-12-15 14:35:00+00:00,0,0.0,,,False
2021-12-15 14:40:00+00:00,0,0.0,,,False
2021-12-15 14:45:00+00:00,0,0.0,,,False
2021-12-15 14:50:00+00:00,0,0.0,,,False
2021-12-15 14:55:00+00:00,0,0.0,,,False
2021-12-15 15:00:00+00:00,0,0.0,,,False
2021-12-15 15:05:00+00:00,0,0.0,,,False
2021-12-15 15:10:00+00:00,0,0.0,,,False
2021-12-15 15:15:00+00:00,0,0.0,,,False
2021-12-15 15:20:00+00:00,0,0.0,,,False
2021-12-15 15:25:00+00:00,0,0.0,,,False
2021-12-15 15:30:00+00:00,0,0.0,,,False
2021-12-15 15:35:00+00:00,0,0.0,,,False
2021-12-15 15:40:00+00:00,0,0.0,,,False
2021-12-15 15:45:00+00:00,0,0.0,,,False
2021-12-15 15:50:00+00:00,0,0.0,,,False
2021-12-15 15:55:00+00:00,0,0.0,,,False
2021-12-15 16:00:00+00:00,0,0.0,,,False
2021-12-15 16:05:00+00:00,0,0.0,,,False
2021-12-15 16:10:00+00:00,0,0.0,,,False
2021-12-15 16:15:00+00:00,0,0.0,,,False
2021-12-15 16:20:00+00:00,0,0.0,,,False
2021-12-15 16:25:00+00:00,0,0.0,,,False
2021-12-15 16:30:00+00:00,0,0.0,,,False
2021-12-15 16:35:00+00:00,0,0.0,,,False
2021-12-15 16:40:00+00:00,0,0.0,,,False
2021-12-15 16:45:00+00:00,0,0.0,,,False
2021-12-15 16:50:00+00:00,0,0.0,,,False
2021-12-15 16:55:00+00:00,0,0.0,,,False
2021-12-15 17:00:00+00:00,0,0.0,,,False
2021-12-15 17:05:00+00:00,0,0.0,,,False
2021-12-15 17:10:00+00:00,0,0.0,,,False
2021-12-15 17:15:00+00:00,0,0.0,,,False
2021-12-15 17:20:00+00:00,0,0.0,,,False
2021-12-15 17:25:00+00:00,0,0.0,,,False
2021-12-15 17:30:00+00:00,0,0.0,,,False
2021-12-15 17:35:00+00:00,0,0.0,,,False
2021-12-15 17:40:00+00:00,0,0.0,,,False
2021-12-15 17:45:00+00:00,0,0.0,,,False
2021-12-15 17:50:00+00:00,0,0.0,,,False
2021-12-15 17:55:00+00:00,0,0.0,,,False
2021-12-15 18:00:00+00:00,0,0.0,,,False
2021-12-15 18:05:00+00:00,0,0.0,,,False
2021-12-15 18:10:00+00:00,0,0.0,,,False
2021-12-15 18:15:00+00:00,0,0.0,,,False
2021-12-15 18:20:00+00:00,0,0.0,,,False
2021-12-15 18:25:00+00:00,0,0.0,,,False
2021-12-15 18:30:00+00:00,0,0.0,,,False
2021-12-15 18:35:00+00:00,0,0.0,,,False
2021-12-15 18:40:00+00:00,0,0.0,,,False
2021-12-15 18:45:00+00:00,0,0.0,,,False
2021-12-15 18:50:00+00:00,0,0.0,,,False
